classroom_id,assignment_id,assignment_name,student_id,avg_grade_answers,avg_timespent_answers,is_completed,start_date,end_date
6151e35feb1d764165023b81,A001,Assignment 001,S015,99.62,53,False,2024-11-30,2025-03-12
6151e35feb1d764165023b81,A001,Assignment 001,S011,97.0,71,True,2025-02-05,2025-03-15
6151e35feb1d764165023b81,A001,Assignment 001,S006,69.61,42,False,2025-03-01,2025-03-17
6151e35feb1d764165023b81,A001,Assignment 001,S014,64.06,117,False,2024-12-13,2025-03-17
6151e35feb1d764165023b81,A001,Assignment 001,S028,95.03,78,False,2025-01-23,2025-03-23
6151e35feb1d764165023b81,A001,Assignment 001,S018,85.83,59,False,2024-11-08,2025-03-10
6151e35feb1d764165023b81,A001,Assignment 001,S021,76.3,88,False,2025-02-03,2025-03-18
6151e35feb1d764165023b81,A001,Assignment 001,S010,50.37,61,True,2024-12-29,2025-03-20
6151e35feb1d764165023b81,A001,Assignment 001,S020,96.7,6,False,2025-01-25,2025-03-10
6151e35feb1d764165023b81,A001,Assignment 001,S009,71.61,90,True,2024-12-17,2025-03-20
6151e35feb1d764165023b81,A001,Assignment 001,S017,53.69,23,False,2024-12-12,2025-03-23
6151e35feb1d764165023b81,A001,Assignment 001,S005,60.82,72,True,2025-01-10,2025-03-23
6151e35feb1d764165023b81,A001,Assignment 001,S013,76.12,67,False,2025-02-19,2025-03-10
6151e35feb1d764165023b81,A001,Assignment 001,S012,80.06,5,True,2025-01-08,2025-03-16
6151e35feb1d764165023b81,A001,Assignment 001,S001,53.15,82,False,2025-02-18,2025-03-10
6151e35feb1d764165023b81,A001,Assignment 001,S016,64.68,117,True,2025-02-20,2025-03-24
6151e35feb1d764165023b81,A001,Assignment 001,S007,54.19,76,True,2024-10-19,2025-03-23
6151e35feb1d764165023b81,A001,Assignment 001,S027,77.43,82,True,2025-01-20,2025-03-18
6151e35feb1d764165023b81,A001,Assignment 001,S025,71.47,20,False,2025-01-10,2025-03-21
6151e35feb1d764165023b81,A001,Assignment 001,S024,70.05,10,False,2024-12-11,2025-03-11
6151e35feb1d764165023b81,A001,Assignment 001,S003,79.94,79,False,2025-02-04,2025-03-13
6151e35feb1d764165023b81,A001,Assignment 001,S029,59.0,14,False,2024-10-18,2025-03-18
6151e35feb1d764165023b81,A001,Assignment 001,S023,75.08,52,True,2024-12-09,2025-03-11
6151e35feb1d764165023b81,A001,Assignment 001,S030,57.18,39,True,2024-10-16,2025-03-23
6151e35feb1d764165023b81,A001,Assignment 001,S008,53.57,119,False,2025-02-25,2025-03-16
6151e35feb1d764165023b81,A001,Assignment 001,S019,62.96,109,True,2025-02-11,2025-03-19
6151e35feb1d764165023b81,A001,Assignment 001,S026,93.26,102,False,2025-01-16,2025-03-11
6151e35feb1d764165023b81,A001,Assignment 001,S002,59.74,19,False,2024-11-20,2025-03-12
6151e35feb1d764165023b81,A001,Assignment 001,S004,71.33,31,False,2025-01-10,2025-03-12
6151e35feb1d764165023b81,A001,Assignment 001,S022,90.01,85,False,2025-02-04,2025-03-17
6151e35feb1d764165023b81,A002,Assignment 002,S020,70.16,84,False,2025-02-11,2025-03-18
6151e35feb1d764165023b81,A002,Assignment 002,S016,91.03,90,True,2024-12-22,2025-03-14
6151e35feb1d764165023b81,A002,Assignment 002,S017,68.06,96,True,2025-02-14,2025-03-11
6151e35feb1d764165023b81,A002,Assignment 002,S003,70.26,120,True,2024-11-20,2025-03-22
6151e35feb1d764165023b81,A002,Assignment 002,S026,73.44,101,False,2024-11-09,2025-03-16
6151e35feb1d764165023b81,A002,Assignment 002,S018,88.27,39,False,2025-02-20,2025-03-11
6151e35feb1d764165023b81,A002,Assignment 002,S030,61.23,120,False,2025-02-25,2025-03-21
6151e35feb1d764165023b81,A002,Assignment 002,S004,89.78,9,True,2024-10-26,2025-03-11
6151e35feb1d764165023b81,A002,Assignment 002,S001,92.47,34,True,2025-02-21,2025-03-11
6151e35feb1d764165023b81,A002,Assignment 002,S028,71.29,109,False,2024-12-16,2025-03-11
6151e35feb1d764165023b81,A002,Assignment 002,S029,50.25,29,False,2024-10-19,2025-03-14
6151e35feb1d764165023b81,A002,Assignment 002,S021,82.08,109,False,2024-11-22,2025-03-18
6151e35feb1d764165023b81,A002,Assignment 002,S015,53.53,105,True,2025-01-27,2025-03-24
6151e35feb1d764165023b81,A002,Assignment 002,S007,59.82,34,True,2025-02-04,2025-03-17
6151e35feb1d764165023b81,A002,Assignment 002,S005,91.5,50,False,2024-11-29,2025-03-11
6151e35feb1d764165023b81,A002,Assignment 002,S022,74.14,36,True,2024-10-29,2025-03-17
6151e35feb1d764165023b81,A002,Assignment 002,S002,66.59,46,False,2024-11-18,2025-03-23
6151e35feb1d764165023b81,A002,Assignment 002,S024,55.98,90,False,2024-11-30,2025-03-22
6151e35feb1d764165023b81,A002,Assignment 002,S013,65.59,21,True,2024-12-23,2025-03-16
6151e35feb1d764165023b81,A002,Assignment 002,S009,51.49,103,True,2025-02-02,2025-03-20
6151e35feb1d764165023b81,A002,Assignment 002,S011,59.63,57,True,2024-12-24,2025-03-10
6151e35feb1d764165023b81,A002,Assignment 002,S008,72.95,46,True,2025-02-04,2025-03-12
6151e35feb1d764165023b81,A002,Assignment 002,S010,71.27,13,False,2024-10-22,2025-03-13
6151e35feb1d764165023b81,A002,Assignment 002,S012,81.3,80,True,2025-01-16,2025-03-13
6151e35feb1d764165023b81,A002,Assignment 002,S014,75.11,12,True,2025-02-17,2025-03-20
6151e35feb1d764165023b81,A002,Assignment 002,S019,51.33,10,False,2024-10-26,2025-03-16
6151e35feb1d764165023b81,A002,Assignment 002,S027,90.05,25,True,2025-01-11,2025-03-12
6151e35feb1d764165023b81,A002,Assignment 002,S023,96.45,30,False,2024-12-25,2025-03-13
6151e35feb1d764165023b81,A002,Assignment 002,S006,55.89,40,False,2025-01-27,2025-03-22
6151e35feb1d764165023b81,A002,Assignment 002,S025,95.99,80,False,2024-12-18,2025-03-11
6151e35feb1d764165023b81,A003,Assignment 003,S003,63.99,79,True,2025-02-26,2025-03-18
6151e35feb1d764165023b81,A003,Assignment 003,S019,65.87,55,True,2024-11-12,2025-03-17
6151e35feb1d764165023b81,A003,Assignment 003,S011,57.82,50,True,2025-01-25,2025-03-24
6151e35feb1d764165023b81,A003,Assignment 003,S009,62.71,17,False,2025-01-05,2025-03-23
6151e35feb1d764165023b81,A003,Assignment 003,S022,78.55,37,True,2024-11-03,2025-03-19
6151e35feb1d764165023b81,A003,Assignment 003,S017,66.31,93,False,2024-10-28,2025-03-22
6151e35feb1d764165023b81,A003,Assignment 003,S028,93.03,38,False,2025-02-24,2025-03-19
6151e35feb1d764165023b81,A003,Assignment 003,S015,98.21,96,False,2024-12-18,2025-03-17
6151e35feb1d764165023b81,A003,Assignment 003,S013,54.14,20,False,2025-02-26,2025-03-14
6151e35feb1d764165023b81,A003,Assignment 003,S002,61.1,59,True,2025-01-28,2025-03-16
6151e35feb1d764165023b81,A003,Assignment 003,S008,94.1,32,True,2025-02-08,2025-03-11
6151e35feb1d764165023b81,A003,Assignment 003,S005,86.14,105,True,2025-02-13,2025-03-19
6151e35feb1d764165023b81,A003,Assignment 003,S024,91.81,107,True,2025-02-17,2025-03-20
6151e35feb1d764165023b81,A003,Assignment 003,S020,86.77,16,False,2025-01-27,2025-03-14
6151e35feb1d764165023b81,A003,Assignment 003,S018,92.29,100,False,2025-01-08,2025-03-24
6151e35feb1d764165023b81,A003,Assignment 003,S026,58.37,21,False,2025-02-27,2025-03-24
6151e35feb1d764165023b81,A003,Assignment 003,S021,50.39,100,False,2024-11-23,2025-03-12
6151e35feb1d764165023b81,A003,Assignment 003,S030,73.51,92,True,2024-11-21,2025-03-17
6151e35feb1d764165023b81,A003,Assignment 003,S023,64.45,117,False,2025-02-15,2025-03-24
6151e35feb1d764165023b81,A003,Assignment 003,S025,66.06,17,False,2024-12-31,2025-03-16
6151e35feb1d764165023b81,A003,Assignment 003,S029,94.42,70,False,2025-02-22,2025-03-24
6151e35feb1d764165023b81,A003,Assignment 003,S027,61.09,109,True,2025-01-18,2025-03-12
6151e35feb1d764165023b81,A003,Assignment 003,S006,60.52,110,True,2025-01-17,2025-03-21
6151e35feb1d764165023b81,A003,Assignment 003,S016,77.41,18,True,2025-02-21,2025-03-18
6151e35feb1d764165023b81,A003,Assignment 003,S012,70.69,114,True,2024-10-17,2025-03-10
6151e35feb1d764165023b81,A003,Assignment 003,S004,97.84,40,True,2024-11-09,2025-03-11
6151e35feb1d764165023b81,A003,Assignment 003,S001,78.47,60,True,2025-02-18,2025-03-19
6151e35feb1d764165023b81,A003,Assignment 003,S010,66.75,30,True,2024-11-23,2025-03-13
6151e35feb1d764165023b81,A003,Assignment 003,S014,90.18,12,False,2025-02-09,2025-03-17
6151e35feb1d764165023b81,A003,Assignment 003,S007,87.41,42,True,2024-10-23,2025-03-23
6151e35feb1d764165023b81,A004,Assignment 004,S026,96.61,89,True,2025-01-29,2025-03-14
6151e35feb1d764165023b81,A004,Assignment 004,S002,94.7,75,True,2025-01-21,2025-03-24
6151e35feb1d764165023b81,A004,Assignment 004,S018,96.49,41,False,2024-12-12,2025-03-22
6151e35feb1d764165023b81,A004,Assignment 004,S015,71.97,40,True,2024-11-06,2025-03-10
6151e35feb1d764165023b81,A004,Assignment 004,S008,71.12,28,True,2024-12-08,2025-03-10
6151e35feb1d764165023b81,A004,Assignment 004,S014,91.03,32,True,2025-02-05,2025-03-20
6151e35feb1d764165023b81,A004,Assignment 004,S025,54.34,116,False,2024-11-30,2025-03-21
6151e35feb1d764165023b81,A004,Assignment 004,S023,97.22,8,False,2024-11-10,2025-03-19
6151e35feb1d764165023b81,A004,Assignment 004,S022,62.89,43,False,2025-01-01,2025-03-24
6151e35feb1d764165023b81,A004,Assignment 004,S004,85.09,103,False,2024-12-10,2025-03-11
6151e35feb1d764165023b81,A004,Assignment 004,S001,76.91,59,False,2024-11-26,2025-03-22
6151e35feb1d764165023b81,A004,Assignment 004,S021,81.66,117,False,2025-01-28,2025-03-14
6151e35feb1d764165023b81,A004,Assignment 004,S012,56.56,91,False,2024-11-30,2025-03-10
6151e35feb1d764165023b81,A004,Assignment 004,S019,62.94,66,False,2025-02-14,2025-03-22
6151e35feb1d764165023b81,A004,Assignment 004,S013,77.56,83,True,2024-11-05,2025-03-22
6151e35feb1d764165023b81,A004,Assignment 004,S024,65.5,28,False,2024-11-15,2025-03-23
6151e35feb1d764165023b81,A004,Assignment 004,S009,96.49,61,False,2024-11-03,2025-03-18
6151e35feb1d764165023b81,A004,Assignment 004,S011,92.65,5,False,2025-02-16,2025-03-17
6151e35feb1d764165023b81,A004,Assignment 004,S006,79.27,46,True,2025-03-05,2025-03-21
6151e35feb1d764165023b81,A004,Assignment 004,S020,56.01,108,True,2024-11-14,2025-03-24
6151e35feb1d764165023b81,A004,Assignment 004,S007,81.44,56,False,2025-02-12,2025-03-17
6151e35feb1d764165023b81,A004,Assignment 004,S028,77.75,16,True,2024-10-31,2025-03-20
6151e35feb1d764165023b81,A004,Assignment 004,S010,88.45,83,True,2024-12-17,2025-03-13
6151e35feb1d764165023b81,A004,Assignment 004,S016,58.47,110,False,2025-02-28,2025-03-12
6151e35feb1d764165023b81,A004,Assignment 004,S017,52.58,9,True,2025-02-23,2025-03-19
6151e35feb1d764165023b81,A004,Assignment 004,S005,78.05,53,True,2024-11-03,2025-03-14
6151e35feb1d764165023b81,A004,Assignment 004,S029,97.86,88,False,2024-10-24,2025-03-21
6151e35feb1d764165023b81,A004,Assignment 004,S003,80.02,58,False,2025-01-01,2025-03-10
6151e35feb1d764165023b81,A004,Assignment 004,S030,63.7,40,True,2024-12-29,2025-03-12
6151e35feb1d764165023b81,A004,Assignment 004,S027,67.99,100,False,2024-11-22,2025-03-20
6151e35feb1d764165023b81,A005,Assignment 005,S005,51.27,54,False,2025-02-17,2025-03-12
6151e35feb1d764165023b81,A005,Assignment 005,S004,82.9,80,True,2024-12-07,2025-03-16
6151e35feb1d764165023b81,A005,Assignment 005,S029,81.27,49,False,2025-01-11,2025-03-17
6151e35feb1d764165023b81,A005,Assignment 005,S021,68.94,37,True,2025-01-27,2025-03-18
6151e35feb1d764165023b81,A005,Assignment 005,S026,71.83,37,False,2024-12-29,2025-03-13
6151e35feb1d764165023b81,A005,Assignment 005,S001,50.67,114,False,2025-01-31,2025-03-11
6151e35feb1d764165023b81,A005,Assignment 005,S016,99.44,35,False,2025-02-18,2025-03-16
6151e35feb1d764165023b81,A005,Assignment 005,S030,93.52,7,True,2024-11-23,2025-03-14
6151e35feb1d764165023b81,A005,Assignment 005,S025,80.27,64,True,2025-03-02,2025-03-15
6151e35feb1d764165023b81,A005,Assignment 005,S023,84.04,38,False,2025-01-16,2025-03-11
6151e35feb1d764165023b81,A005,Assignment 005,S009,88.3,90,True,2024-12-03,2025-03-20
6151e35feb1d764165023b81,A005,Assignment 005,S003,59.53,9,True,2024-12-03,2025-03-21
6151e35feb1d764165023b81,A005,Assignment 005,S015,53.74,54,False,2024-11-16,2025-03-20
6151e35feb1d764165023b81,A005,Assignment 005,S014,62.63,24,False,2024-12-11,2025-03-24
6151e35feb1d764165023b81,A005,Assignment 005,S020,96.7,48,True,2024-11-13,2025-03-13
6151e35feb1d764165023b81,A005,Assignment 005,S010,72.9,5,True,2025-02-22,2025-03-18
6151e35feb1d764165023b81,A005,Assignment 005,S011,94.21,91,True,2025-01-27,2025-03-22
6151e35feb1d764165023b81,A005,Assignment 005,S007,84.56,28,True,2024-12-19,2025-03-23
6151e35feb1d764165023b81,A005,Assignment 005,S028,94.9,109,True,2024-11-08,2025-03-14
6151e35feb1d764165023b81,A005,Assignment 005,S002,61.4,38,False,2024-10-24,2025-03-15
6151e35feb1d764165023b81,A005,Assignment 005,S013,61.85,56,True,2024-10-20,2025-03-10
6151e35feb1d764165023b81,A005,Assignment 005,S017,51.55,111,False,2025-02-03,2025-03-18
6151e35feb1d764165023b81,A005,Assignment 005,S019,88.13,37,False,2025-02-23,2025-03-19
6151e35feb1d764165023b81,A005,Assignment 005,S008,79.08,38,False,2024-10-29,2025-03-15
6151e35feb1d764165023b81,A005,Assignment 005,S006,88.23,12,False,2024-11-22,2025-03-10
6151e35feb1d764165023b81,A005,Assignment 005,S027,53.3,60,True,2024-11-25,2025-03-21
6151e35feb1d764165023b81,A005,Assignment 005,S018,83.15,68,False,2024-11-18,2025-03-17
6151e35feb1d764165023b81,A005,Assignment 005,S022,90.5,120,False,2024-11-04,2025-03-16
6151e35feb1d764165023b81,A005,Assignment 005,S024,90.35,11,True,2024-11-28,2025-03-23
